Gene_ID,log2FoldChange,pvalue,padj
ENSG00000275772,0.3333333333333333,0.4226497308103743,
ENSG00000211668,0.0,,
ENSG00000274381,0.0,,
ENSG00000211669,0.0,,
ENSG00000226477,-0.25,0.3910022189557705,
ENSG00000211670,0.0,,
ENSG00000278196,0.41666666666666663,0.6057958093751662,
ENSG00000284049,0.0,,
ENSG00000237127,0.0,,
ENSG00000254077,0.0,,
ENSG00000253448,0.0,,
ENSG00000253234,0.16666666666666663,0.8345038838928066,
ENSG00000226420,0.0,,
ENSG00000211672,0.0,,
ENSG00000253963,0.0,,
ENSG00000211673,0.08333333333333331,0.8511627527132343,
ENSG00000264824,0.0,,
ENSG00000254709,-0.25,0.3910022189557705,
ENSG00000211674,0.0,,
ENSG00000211675,0.0,,
ENSG00000211676,0.0,,
ENSG00000211677,0.41666666666666663,0.6057958093751662,
ENSG00000211678,0.0,,
ENSG00000211679,-0.16666666666666669,0.7227877080390916,
ENSG00000211680,0.0,,
ENSG00000254029,0.0,,
ENSG00000211681,0.0,,
ENSG00000254030,0.0,,
ENSG00000211682,0.0,,
ENSG00000222037,0.0,,
ENSG00000211684,0.3333333333333333,0.4226497308103743,
ENSG00000211685,0.0,,
ENSG00000237472,-0.5578438731832325,0.11473126417501404,
ENSG00000223679,0.3333333333333333,0.4226497308103743,
ENSG00000100218,-0.2730166906175726,0.5921425256756476,
ENSG00000128266,-0.06466750011568134,0.7731736038395058,
ENSG00000283438,1.1144590359946913,0.08233052203719715,
ENSG00000275635,-0.25,0.3910022189557705,
ENSG00000100228,-0.11318130437101637,0.7355489725165137,
ENSG00000186716,0.10817421096179558,0.5444985182346055,
ENSG00000236794,0.3645054765185448,0.7159380004327848,
ENSG00000240160,0.5679281742248397,0.4553060113706761,
ENSG00000230701,0.09762972676805326,0.5640863326860276,
ENSG00000214526,0.7110687397821651,0.42283295058490145,
ENSG00000236611,-0.388345833092948,0.5113380050851651,
ENSG00000215478,-0.6642507528796866,0.28674542478241427,
ENSG00000133519,0.1544976526841646,0.5982140539580013,
ENSG00000248409,0.5044804769993156,0.5880823910102942,
ENSG00000234928,-0.7295739585136224,0.1528466754276182,
ENSG00000227755,0.04874687506009634,0.9231774571645923,
ENSG00000178248,0.3899750004807707,0.1835034190722739,
ENSG00000225413,0.08333333333333331,0.8511627527132343,
ENSG00000280623,0.16040104196714822,0.7296430741269984,
ENSG00000224277,0.0,,
ENSG00000128322,0.08333333333333331,0.8511627527132343,
ENSG00000272733,0.3367977315659032,0.6106941312238009,
ENSG00000278655,0.7339462435048003,0.5751263150100029,
ENSG00000189269,-0.45651789665462505,0.46038668983910835,
ENSG00000275609,-0.25,0.3910022189557705,
ENSG00000211683,-0.5629072918469558,0.28562519359759775,
ENSG00000228315,0.05842260695378698,0.8703936801427743,
ENSG00000234353,-1.5147460223613567,0.030391391877401815,
ENSG00000244723,-0.13983932542605326,0.8476022012514314,
ENSG00000272578,-0.6876747534196879,0.31759497364349987,
ENSG00000159496,0.08758293693524255,0.8774195659971076,
ENSG00000187792,0.07440952458339645,0.7800137470224214,
ENSG00000128218,1.0283208335737186,0.055751623106797675,
ENSG00000169314,-0.45795676969037435,0.5219401401873812,
ENSG00000250479,-0.22258531481033117,0.4206536700802313,
ENSG00000099953,-0.17442578369929018,0.7652675754578313,
ENSG00000099956,-0.11619124812898196,0.702388145354353,
ENSG00000099958,1.2783208335737186,0.024646026532550613,
ENSG00000272973,0.21541354172676297,0.7387883770069738,
ENSG00000133460,-0.41383610099331225,0.18470847595148615,
ENSG00000251357,0.0,,
ENSG00000279467,-0.48055211079314875,0.2866853271630273,
ENSG00000244425,-0.833054608907883,0.4671150340090582,
ENSG00000240972,-0.646240625180289,0.197580482295765,
ENSG00000218537,-0.2830428827955871,0.7986555097724433,
ENSG00000273295,0.9929130020394004,0.3876234474944751,
ENSG00000225282,-0.6149142987101786,0.2817654071839228,
ENSG00000206090,0.0,,
ENSG00000231271,-0.3679197916065703,0.5904588074233199,
ENSG00000133433,-0.8785603652073553,0.3902003225306733,
ENSG00000228039,0.5283208335737187,0.42264973081037416,
ENSG00000099974,0.24563114287754306,0.5529937459351236,
ENSG00000272787,0.09095677531123947,0.8437527833490615,
ENSG00000099977,-0.13549452348145508,0.7931362269067209,
ENSG00000285762,0.3333333333333333,0.4226497308103743,
ENSG00000224205,-0.534586458273237,0.3796924904184652,
ENSG00000250470,0.0,,
ENSG00000099984,-0.982972144691689,0.31116310378071044,
ENSG00000276950,0.3728776821722457,0.7053240964571462,
ENSG00000235689,0.861654166907052,0.4226497308103743,
ENSG00000099991,0.05506491738073471,0.7690964359978247,
ENSG00000232545,-0.5616205317834733,0.22956372798879907,
ENSG00000099994,0.8431489481755947,0.1646260359416228,
ENSG00000099998,0.7048545227166403,0.19077531138347548,
ENSG00000230712,1.1906426982957872,0.2372467347919609,
ENSG00000128262,-0.09616518674264274,0.8776851669430442,
ENSG00000225098,0.24131039611080407,0.5227941854192659,
ENSG00000215464,-0.6984018153284107,0.3803363649598445,
ENSG00000100014,0.0316425121241215,0.8999938982556924,
ENSG00000258555,-0.25,0.3910022189557705,
ENSG00000128271,1.4801870471346996,0.014980167699502873,
ENSG00000178803,0.5741327413923991,0.3521250106453979,
ENSG00000100024,-0.0020777267992064807,0.9974057606619767,
ENSG00000228923,-0.7091479170272448,0.21642011319105328,
ENSG00000138867,0.33831624760949897,0.1348383816607116,
ENSG00000100028,-0.08600188722453517,0.7327759179749507,
ENSG00000286070,1.2974391409262533,0.2837859309567319,
ENSG00000178026,0.1646395861838581,0.7281559207309212,
ENSG00000100031,-0.011173432120648918,0.9871040179713294,
ENSG00000230947,0.361654166907052,0.5483003053816108,
ENSG00000215481,0.15605624002255047,0.8775270151621332,
ENSG00000284233,0.0,,
ENSG00000284128,-0.8182149466433213,0.1967511019400963,
ENSG00000284070,0.2346799718656971,0.49275189477373127,
ENSG00000224124,0.7987969582046415,0.0873620483719847,
ENSG00000224806,0.4414875932421869,0.5953865347048178,
ENSG00000224334,-0.29567706559120577,0.45851057700902953,
ENSG00000282012,-0.018505218731457274,0.9847390466031692,
ENSG00000237601,0.0,,
ENSG00000182351,0.0,,
ENSG00000184571,-0.19002960967471005,0.8664099742712322,
ENSG00000167037,-0.1106345781578213,0.5444273332588996,
ENSG00000199783,0.27397603162912076,0.7825658077975205,
ENSG00000206069,-0.014160416786859198,0.9816640918123002,
ENSG00000197077,-0.027127015315819847,0.855733795056584,
ENSG00000279085,-0.37011703784143934,0.4016519216676533,
ENSG00000279548,-1.0355244919885138,0.045018047802468986,
ENSG00000279006,-0.07600662009303782,0.9183264705821781,
ENSG00000279110,-0.42464996232214247,0.3722242424913019,
ENSG00000203280,-0.06632160693498124,0.9156604581944549,
ENSG00000271181,-0.5770176254892703,0.1373150850192443,
ENSG00000100053,-0.06290729184695576,0.8864010657137527,
ENSG00000236641,0.5049578905656753,0.4471977365223619,
ENSG00000244752,0.18279992363324027,0.6419108432617175,
ENSG00000279298,-0.25,0.3910022189557705,
ENSG00000233577,0.3333333333333333,0.4226497308103743,
ENSG00000285968,-0.396240625180289,0.3910022189557704,
ENSG00000285690,0.0,,
ENSG00000206066,0.0,,
ENSG00000230637,-0.6735178969406822,0.43217079676914266,
ENSG00000231466,0.9092538020245136,0.0903581176181771,
ENSG00000100068,-0.16109551678780143,0.5373844641635334,
ENSG00000272942,0.39282631009226354,0.5990292627642625,
ENSG00000272798,0.9449875002403854,0.5141363488836524,
ENSG00000271138,-0.5396299407490852,0.52532255935186,
ENSG00000100058,0.0027708418800447276,0.9901891851231039,
ENSG00000277872,0.0,,
ENSG00000272977,-0.27534853032740614,0.5180789855829638,
ENSG00000234884,0.0,1.0,
ENSG00000100077,-0.5200153488196957,0.02071782453930944,
ENSG00000237387,-0.11687622979324486,0.6751112126330582,
ENSG00000224003,0.1864781064693073,0.5725105086091465,
ENSG00000222585,-0.5,0.18169011381620936,
ENSG00000133454,0.08503603189379616,0.8757687211540012,
ENSG00000278960,0.3333333333333333,0.4226497308103743,
ENSG00000231933,0.16325235157864126,0.7729044108698188,
ENSG00000232464,0.3333333333333333,0.4226497308103743,
ENSG00000223056,-0.11506848199507758,0.8832689019211901,
ENSG00000232050,0.0,,
ENSG00000236464,0.0,,
ENSG00000229770,0.6949875002403854,0.4608519353005795,
ENSG00000100095,-0.2073576463648532,0.3693959160471134,
ENSG00000224192,0.5686519288117884,0.44698792647273816,
ENSG00000252267,0.0,,
ENSG00000230203,0.25,0.7544035553400872,
ENSG00000128203,-0.17957943529701392,0.6620783676871512,
ENSG00000100099,0.06800774331549775,0.7612590073859073,
ENSG00000100104,0.07783814615341988,0.8328342344300502,
ENSG00000100109,0.23098843991688067,0.3084695060294155,
ENSG00000261188,-0.3576779126304821,0.46473780090738115,
ENSG00000128294,0.15300149201241453,0.6427186932326773,
ENSG00000221760,-0.646240625180289,0.197580482295765,
ENSG00000213707,0.4164251428512138,0.30726003514542655,
ENSG00000100122,0.7393895733558835,0.20981983409255142,
ENSG00000196431,0.02042604148637761,0.9698630600727233,
ENSG00000226912,0.2437343753004817,0.6346949291535848,
ENSG00000225783,-0.07715227706852801,0.7331878287680968,
ENSG00000278404,0.0,,
ENSG00000206028,-0.421597074185762,0.36648329271176483,
ENSG00000277941,0.0,,
ENSG00000275942,0.0,,
ENSG00000244625,0.012272519766749923,0.9620014112075822,
ENSG00000276991,0.0,,
ENSG00000223704,0.2808000079060262,0.3777401026455012,
ENSG00000231369,-0.3585224515776426,0.5687060878140042,
ENSG00000235271,0.3899750004807707,0.6781779970702682,
ENSG00000279440,-0.38890883856948055,0.42298813019980613,
ENSG00000200443,-0.396240625180289,0.3910022189557704,
ENSG00000279914,0.0,,
ENSG00000279848,-0.701838730514401,0.3910022189557705,
ENSG00000236858,-0.9489874209029083,0.30944325194230493,
ENSG00000280025,-0.10183855206479087,0.8480634060212338,
ENSG00000231405,0.3333333333333333,0.4226497308103743,
ENSG00000238195,0.41666666666666663,0.37347974698665537,
ENSG00000233521,-0.0629072918469557,0.9080389177346884,
ENSG00000233574,0.3333333333333333,0.4226497308103743,
ENSG00000223726,0.6666666666666666,0.183503419072274,
ENSG00000226741,0.7987468750600963,0.14046753546859242,
ENSG00000230051,-0.8933893155687962,0.1938468938732391,
ENSG00000280445,-0.5,0.18169011381620936,
ENSG00000227880,0.3333333333333333,0.4226497308103743,
ENSG00000224027,-0.5,0.18169011381620936,
ENSG00000227838,0.3333333333333333,0.4226497308103743,
ENSG00000231495,0.0,,
ENSG00000226169,1.0,0.0,
ENSG00000169184,-0.5487407693615447,0.13001753455058593,
ENSG00000180957,-0.40176784635249163,0.01239688687542171,
ENSG00000235954,-0.08337841169763482,0.7687955853385732,
ENSG00000277460,0.0,,
ENSG00000264073,-0.5,0.18169011381620936,
ENSG00000283225,0.0,,
ENSG00000276150,0.0,,
ENSG00000100154,0.3836746193272971,0.05988171529883427,
ENSG00000274342,0.0,,
ENSG00000276675,0.0,,
ENSG00000239249,1.288995878057647,0.23905199441247618,
ENSG00000201209,-0.5895989580328516,0.4467811586807183,
ENSG00000199797,0.16666666666666663,0.8345038838928066,
ENSG00000276162,-0.44840181532841084,0.5938429204531911,
ENSG00000266503,0.9565211686767636,0.04305985437346282,
ENSG00000183765,0.40231051205972923,0.49726695040074076,
ENSG00000100209,-0.3143167053325473,0.5872152497076969,
ENSG00000159873,0.049515076602797414,0.8332641427915524,
ENSG00000100219,0.5478430270351407,0.14519979799243132,
ENSG00000226471,1.3411503851896134,0.03595009272808308,
ENSG00000272858,2.1906426982957874,0.003577134755772415,
ENSG00000224256,-0.6666666666666667,0.36726117776813216,
ENSG00000183579,0.32776047166412603,0.2162242854174338,
ENSG00000235786,0.32671528049303555,0.6268943611391606,
ENSG00000177993,-0.6330182421087067,0.29326848841091924,
ENSG00000100249,1.3183781047446193,0.02284692428341839,
ENSG00000183762,0.12740901203981636,0.7090423267034767,
ENSG00000226772,0.7959456485931482,0.35262926359704105,
ENSG00000200871,0.361654166907052,0.5483003053816108,
ENSG00000251952,-0.2817351486617441,0.773685873293271,
ENSG00000186998,-0.337101681368118,0.18224634597277709,
ENSG00000100263,0.15135696226155293,0.7478979187143192,
ENSG00000237015,-0.22853039670029696,0.7183412174823742,
ENSG00000182944,0.10539661642583731,0.49201445722087944,
ENSG00000185340,-0.2861652894736979,0.05475964661532812,
ENSG00000100276,-0.3226097300112878,0.36038927651438624,
ENSG00000273216,1.473308333814104,0.06389176198415826,
ENSG00000100280,0.058953427756314625,0.8665680695775354,
ENSG00000280968,-0.25,0.3910022189557705,
ENSG00000239127,0.0,,
ENSG00000285697,-0.259765531697717,0.783049885945824,
ENSG00000242156,0.0,,
ENSG00000278292,0.6038950498744284,0.3286851095125645,
ENSG00000225465,-0.23297836665251026,0.2317768635248216,
ENSG00000128250,0.055148174814332096,0.9189394588541299,
ENSG00000282816,0.0,,
ENSG00000100285,-0.21726315683877662,0.6190103118928151,
ENSG00000100296,-0.24084247041804385,0.21920085314239796,
ENSG00000234208,-1.2720552088742005,0.18885773299130387,
ENSG00000184117,-0.5553538364123272,0.13795087570887868,
ENSG00000186575,0.1314679181189753,0.5463624490656261,
ENSG00000233010,0.8981614479352094,0.480316415489391,
ENSG00000232396,-0.3129072918469557,0.5695833315856332,
ENSG00000239446,0.0,,
ENSG00000100314,0.2791818243343789,0.6839099112781327,
ENSG00000100319,0.012531790754814587,0.9768949458451229,
ENSG00000200976,0.08333333333333331,0.8511627527132343,
ENSG00000184076,-0.21485432970783425,0.41263049706045923,
ENSG00000100325,-0.013680274383452762,0.9591075691449693,
ENSG00000100330,0.3571330420867014,0.20997783944044582,
ENSG00000207455,-0.31005598223546293,0.6657764107356338,
ENSG00000279159,-0.03869073915204524,0.8224684055383921,
ENSG00000275818,0.0,,
ENSG00000227117,1.2783208335737186,0.024646026532550613,
ENSG00000227201,0.10375937481971098,0.8850462000889505,
ENSG00000176635,-0.3758145836939114,0.4870943663668369,
ENSG00000226573,-0.25,0.3910022189557705,
ENSG00000225971,0.23810528725013613,0.5703825614274936,
ENSG00000225676,0.0,,
ENSG00000232530,0.0,,
ENSG00000128342,0.45621101550557897,0.6600377072827371,
ENSG00000268812,0.16666666666666663,0.8345038838928066,
ENSG00000099985,0.05664166714743746,0.9652776618010159,
ENSG00000279699,0.9137213839260596,0.4559989327215356,
ENSG00000239282,0.9016063888402481,0.16843709828476128,
ENSG00000248751,0.0,,
ENSG00000099992,-0.12080948273639347,0.6107936493409877,
ENSG00000099995,-0.11130108530761973,0.5994076755917296,
ENSG00000187860,0.5353360698791625,0.3513681256801873,
ENSG00000099999,0.048585435915776465,0.8328614980416281,
ENSG00000100003,0.23483556050028564,0.3431230775743073,
ENSG00000249590,0.0,,
ENSG00000273350,-0.015468150920702417,0.9709542467020255,
ENSG00000222915,0.29874687506009634,0.47282567663289643,
ENSG00000272689,-0.7104556511610877,0.5305977644386002,
ENSG00000242114,0.46541354172676297,0.4836200674692913,
ENSG00000273428,0.0,,
ENSG00000230137,0.5283208335737187,0.42264973081037416,
ENSG00000100012,0.8777354064488316,0.2401892950178621,
ENSG00000181123,0.9585623114527473,0.30080897701726894,
ENSG00000214161,-0.16666666666666669,0.7227877080390916,
ENSG00000133488,-0.7534143150880255,0.2401364666390473,
ENSG00000214491,-0.051745527767366184,0.9485935736163632,
ENSG00000225774,-0.27968199467178234,0.7217817899550667,
ENSG00000128242,0.8304129007871848,0.11210439887651663,
ENSG00000100029,-0.17492699166146863,0.4209805269046371,
ENSG00000223831,-0.25,0.3910022189557705,
ENSG00000185339,0.07387874761227486,0.9038912048800557,
ENSG00000100036,0.22478812168908746,0.6567959716056297,
ENSG00000167065,0.036958180849136824,0.9173211539664414,
ENSG00000250318,-0.8622171723835845,0.09471831617680312,
ENSG00000184792,-0.2721872338144662,0.42477649916769467,
ENSG00000264661,-0.4264976550835762,0.6391515598864572,
ENSG00000237977,-0.3594297807096156,0.4671969622451204,
ENSG00000235989,0.6356301985361728,0.6054595360878695,
ENSG00000133422,-0.019938896181080246,0.7502191520649696,
ENSG00000253352,0.2901570727867675,0.3746717415636917,
ENSG00000276664,0.0,,
ENSG00000276057,0.0,,
ENSG00000276965,0.0,,
ENSG00000275307,0.0,,
ENSG00000269987,0.0,,
ENSG00000269972,0.0,,
ENSG00000278920,-0.17150827476382924,0.6126020284011641,
ENSG00000240186,0.0,,
ENSG00000183963,0.33509350997436105,0.5167638643749,
ENSG00000273387,-1.2610985298396136,0.33664146584823756,
ENSG00000198832,0.44248446986881174,0.47840931675696247,
ENSG00000235573,0.30159818467158916,0.6209227194396663,
ENSG00000185133,-0.0037862886930026818,0.9919332038915778,
ENSG00000100078,0.22901095303708963,0.8301271218666678,
ENSG00000214125,-0.24123282991967931,0.1601265769148673,
ENSG00000264141,-0.646240625180289,0.3910022189557705,
ENSG00000138942,0.08659401993743376,0.6159786789727569,
ENSG00000254835,0.0,,
ENSG00000182541,1.2630911789426351,0.16293986461309337,
ENSG00000199695,0.0,,
ENSG00000202019,-0.25,0.3910022189557705,
ENSG00000100100,0.3006244795009545,0.4789849896482167,
ENSG00000228839,0.4131812943637354,0.5006470393732366,
ENSG00000212542,0.3333333333333333,0.4226497308103743,
ENSG00000100105,0.25411106720232635,0.044891182525050324,
ENSG00000213888,0.008186447454438639,0.978223929157599,
ENSG00000206615,0.0,,
ENSG00000185721,-0.26605288556204787,0.3235398940552721,
ENSG00000184708,-0.1523755835922751,0.5374992696849017,
ENSG00000240591,-0.6222645935511683,0.5526526076553325,
ENSG00000199248,0.861654166907052,0.20363932786813255,
ENSG00000198089,0.2214741429960867,0.46945549053855373,
ENSG00000233733,0.603759374819711,0.439952172840861,
ENSG00000229169,0.16666666666666663,0.8345038838928066,
ENSG00000214093,0.41965365133287724,0.656673423212402,
ENSG00000241878,0.23742465380025823,0.4446133253233342,
ENSG00000284082,0.0,,
ENSG00000183530,0.01907299700733489,0.8694727187132798,
ENSG00000100150,0.0988023770952422,0.6186336537555377,
ENSG00000285404,0.0,,
ENSG00000242251,0.2437343753004817,0.7634272704909882,
ENSG00000236132,-0.680827083453526,0.3887067396908649,
ENSG00000252909,0.0,,
ENSG00000227813,0.4937343753004817,0.2575198692392158,
ENSG00000128254,-0.07139660984299478,0.7807604433545446,
ENSG00000128245,-0.26812448049405724,0.35167106252764596,
ENSG00000227519,0.3333333333333333,0.4226497308103743,
ENSG00000230866,-0.25,0.3910022189557705,
ENSG00000240647,0.0,,
ENSG00000232346,0.6426899192162843,0.45940669050823535,
ENSG00000100170,0.7783208335737186,0.3290810627715773,
ENSG00000234479,0.5,0.4950253460597112,
ENSG00000237439,0.0,,
ENSG00000232707,-0.25,0.3910022189557705,
ENSG00000239674,0.0,,
ENSG00000205856,0.08333333333333331,0.8511627527132343,
ENSG00000230120,0.3333333333333333,0.4226497308103743,
ENSG00000275656,0.0,,
ENSG00000128253,-0.4066980500575337,0.14302292951114418,
ENSG00000254127,-0.33959895803285156,0.6803571674788551,
ENSG00000242082,-0.08568506534545595,0.793115827642844,
ENSG00000100191,-0.2727324603641401,0.6757889750506836,
ENSG00000214076,0.0,,
ENSG00000273325,-0.03607995060634228,0.9667291828922675,
